id,year,month,day,hour,minute,second,volt1,volt2,volt3,volt4,volt5,volt6,temp1,temp2,temp3,temp4,temp5,temp6,elapsed
0,2017,5,26,15,28,34,0.35,0.34,0.33,0.33,0.31,0.32,35.48,34.19,33.23,33.23,30.97,31.61,89.0
1,2017,5,26,15,28,35,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.55,32.9,32.9,30.97,31.61,0.0
2,2017,5,26,15,28,36,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,33.23,33.23,30.97,31.61,1.0
3,2017,5,26,15,28,37,0.35,0.34,0.33,0.33,0.31,0.32,35.16,34.19,32.9,32.58,30.97,31.61,2.0
4,2017,5,26,15,28,38,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,33.23,33.23,30.97,31.61,3.0
5,2017,5,26,15,28,39,0.35,0.34,0.33,0.32,0.31,0.32,35.48,33.87,33.23,32.26,30.97,31.61,4.0
6,2017,5,26,15,28,40,0.35,0.34,0.33,0.33,0.31,0.31,35.48,33.55,33.23,33.23,30.97,31.29,5.0
7,2017,5,26,15,28,41,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,33.23,30.97,31.61,6.0
8,2017,5,26,15,28,42,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,32.9,30.97,31.61,7.0
9,2017,5,26,15,28,43,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,33.23,30.97,31.61,8.0
10,2017,5,26,15,28,44,0.35,0.34,0.33,0.34,0.31,0.32,35.16,34.19,32.9,33.55,30.97,31.61,9.0
11,2017,5,26,15,28,45,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,33.23,30.97,31.61,10.0
12,2017,5,26,15,28,46,0.35,0.34,0.33,0.34,0.31,0.32,35.16,33.87,32.9,33.55,30.97,31.94,11.0
13,2017,5,26,15,28,47,0.35,0.34,0.33,0.33,0.31,0.32,35.16,34.19,33.23,32.9,30.97,31.61,12.0
14,2017,5,26,15,28,48,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,32.9,30.97,31.61,13.0
15,2017,5,26,15,28,49,0.35,0.34,0.33,0.33,0.31,0.32,35.48,34.19,33.23,33.23,30.97,31.61,14.0
16,2017,5,26,15,28,50,0.35,0.34,0.33,0.33,0.31,0.32,35.48,34.19,32.9,33.23,30.97,31.61,15.0
17,2017,5,26,15,28,51,0.35,0.34,0.33,0.33,0.31,0.31,35.48,34.19,32.9,32.58,30.97,31.29,16.0
18,2017,5,26,15,28,52,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,32.9,30.97,31.61,17.0
19,2017,5,26,15,28,53,0.35,0.34,0.33,0.33,0.31,0.32,35.48,34.19,32.9,32.9,30.97,31.61,18.0
20,2017,5,26,15,28,54,0.35,0.34,0.33,0.33,0.31,0.31,35.48,33.87,33.23,32.58,30.97,30.97,19.0
21,2017,5,26,15,28,55,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,33.23,30.97,31.61,20.0
22,2017,5,26,15,28,56,0.35,0.34,0.33,0.32,0.31,0.31,35.16,34.19,32.9,31.94,30.97,31.29,21.0
23,2017,5,26,15,28,57,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,33.23,33.23,30.97,31.29,22.0
24,2017,5,26,15,28,58,0.35,0.34,0.33,0.33,0.31,0.31,34.84,33.87,33.23,33.23,30.97,31.29,23.0
25,2017,5,26,15,28,59,0.35,0.34,0.33,0.33,0.31,0.31,35.48,33.55,32.9,32.9,30.97,31.29,24.0
26,2017,5,26,15,29,0,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,32.9,32.58,30.65,31.29,25.0
27,2017,5,26,15,29,1,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,32.9,32.58,30.65,31.29,26.0
28,2017,5,26,15,29,2,0.35,0.34,0.33,0.33,0.31,0.31,35.48,34.19,33.23,32.58,30.65,31.29,27.0
29,2017,5,26,15,29,3,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,33.23,32.9,30.97,30.97,28.0
30,2017,5,26,15,29,4,0.35,0.34,0.33,0.33,0.31,0.31,35.48,34.19,32.9,33.23,30.97,31.29,29.0
31,2017,5,26,15,29,5,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,32.9,32.9,30.97,31.29,30.0
32,2017,5,26,15,29,6,0.35,0.34,0.33,0.33,0.31,0.31,35.48,33.87,33.23,32.58,30.65,31.29,31.0
33,2017,5,26,15,29,7,0.35,0.34,0.33,0.33,0.31,0.31,35.48,33.87,32.9,32.58,30.65,31.29,32.0
34,2017,5,26,15,29,8,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,33.23,32.9,30.65,31.61,33.0
35,2017,5,26,15,29,9,0.35,0.34,0.33,0.32,0.31,0.32,35.48,33.87,33.23,32.26,30.65,31.61,34.0
36,2017,5,26,15,29,10,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,32.9,32.58,30.97,31.29,35.0
37,2017,5,26,15,29,11,0.35,0.34,0.33,0.33,0.31,0.31,35.48,33.55,33.23,32.9,30.65,31.29,36.0
38,2017,5,26,15,29,12,0.35,0.34,0.33,0.32,0.31,0.31,35.16,33.87,32.58,32.26,30.65,31.29,37.0
39,2017,5,26,15,29,13,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,32.9,32.58,30.97,31.29,38.0
40,2017,5,26,15,29,14,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.9,30.65,31.61,39.0
41,2017,5,26,15,29,15,0.35,0.34,0.33,0.32,0.31,0.31,35.48,33.55,32.9,32.26,30.97,31.29,40.0
42,2017,5,26,15,29,16,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.58,30.65,31.61,41.0
43,2017,5,26,15,29,17,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.55,32.9,32.58,30.65,31.61,42.0
44,2017,5,26,15,29,18,0.35,0.34,0.33,0.32,0.31,0.31,34.84,33.55,32.9,32.26,30.65,31.29,43.0
45,2017,5,26,15,29,19,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.9,30.97,31.61,44.0
46,2017,5,26,15,29,20,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.55,33.23,33.23,30.65,31.61,45.0
47,2017,5,26,15,29,21,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,32.9,32.9,30.97,31.61,46.0
48,2017,5,26,15,29,22,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,32.58,30.97,31.61,47.0
49,2017,5,26,15,29,23,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,33.23,30.65,31.61,48.0
50,2017,5,26,15,29,24,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.55,32.9,32.58,30.65,31.29,49.0
51,2017,5,26,15,29,25,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.55,33.23,32.58,30.65,31.61,50.0
52,2017,5,26,15,29,26,0.35,0.34,0.33,0.33,0.31,0.32,34.84,33.87,32.9,32.9,30.65,31.61,51.0
53,2017,5,26,15,29,27,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,32.9,32.9,30.65,31.29,52.0
54,2017,5,26,15,29,28,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.55,33.23,33.23,30.65,31.61,53.0
55,2017,5,26,15,29,29,0.35,0.34,0.33,0.32,0.31,0.32,35.16,33.87,32.58,31.94,30.65,31.61,54.0
56,2017,5,26,15,29,30,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,32.9,30.97,31.61,55.0
57,2017,5,26,15,29,31,0.35,0.34,0.33,0.32,0.31,0.32,35.48,34.19,32.9,32.26,30.65,31.61,56.0
58,2017,5,26,15,29,32,0.35,0.34,0.33,0.33,0.31,0.31,35.48,34.19,33.23,32.58,30.65,31.29,57.0
59,2017,5,26,15,29,33,0.35,0.34,0.33,0.33,0.31,0.31,34.84,33.87,33.23,32.58,30.65,31.29,58.0
60,2017,5,26,15,29,34,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.55,33.23,32.9,30.65,31.61,59.0
61,2017,5,26,15,29,35,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,33.23,32.58,30.65,31.61,60.0
62,2017,5,26,15,29,36,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,32.9,32.58,30.65,31.61,61.0
63,2017,5,26,15,29,37,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,33.23,30.97,31.61,62.0
64,2017,5,26,15,29,38,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.55,33.23,32.9,30.65,31.61,63.0
65,2017,5,26,15,29,39,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,32.9,32.9,30.65,31.61,64.0
66,2017,5,26,15,29,40,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,32.9,33.23,30.65,31.61,65.0
67,2017,5,26,15,29,41,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.58,30.65,31.61,66.0
68,2017,5,26,15,29,42,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,32.9,30.65,31.61,67.0
69,2017,5,26,15,29,43,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,32.58,30.65,31.61,68.0
70,2017,5,26,15,29,44,0.35,0.34,0.33,0.32,0.31,0.31,35.16,34.19,32.58,32.26,30.65,31.29,69.0
71,2017,5,26,15,29,45,0.35,0.34,0.33,0.32,0.31,0.31,35.48,33.87,32.9,32.26,30.65,31.29,70.0
72,2017,5,26,15,29,46,0.35,0.34,0.33,0.32,0.31,0.32,35.48,34.19,32.9,32.26,30.65,31.61,71.0
73,2017,5,26,15,29,47,0.35,0.34,0.33,0.32,0.31,0.32,34.84,33.87,32.9,32.26,30.65,31.61,72.0
74,2017,5,26,15,29,48,0.35,0.34,0.33,0.32,0.31,0.31,35.16,34.19,32.58,32.26,30.65,31.29,73.0
75,2017,5,26,15,29,49,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,33.23,30.65,31.61,74.0
76,2017,5,26,15,29,50,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,32.58,32.58,30.65,31.29,75.0
77,2017,5,26,15,29,51,0.35,0.34,0.33,0.32,0.3,0.31,35.16,33.87,32.9,32.26,30.32,31.29,76.0
78,2017,5,26,15,29,52,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,32.58,32.58,30.65,31.29,77.0
79,2017,5,26,15,29,54,0.35,0.34,0.33,0.33,0.31,0.32,34.84,33.87,32.9,33.23,30.65,31.61,78.0
80,2017,5,26,15,29,55,0.35,0.34,0.33,0.32,0.31,0.31,34.84,33.87,32.9,32.26,30.65,31.29,79.0
81,2017,5,26,15,29,56,0.35,0.34,0.33,0.32,0.3,0.31,35.16,33.87,32.9,32.26,30.32,31.29,80.0
82,2017,5,26,15,29,57,0.35,0.34,0.33,0.33,0.31,0.31,35.48,34.19,33.23,33.23,30.65,31.29,81.0
83,2017,5,26,15,29,58,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.9,30.65,31.61,82.0
84,2017,5,26,15,29,59,0.35,0.34,0.32,0.32,0.31,0.31,35.16,34.19,32.26,32.26,30.65,31.29,83.0
85,2017,5,26,15,30,0,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.58,30.97,31.61,84.0
86,2017,5,26,15,30,1,0.35,0.34,0.33,0.32,0.3,0.31,35.16,34.19,32.58,31.94,30.32,31.29,85.0
87,2017,5,26,15,30,2,0.35,0.34,0.33,0.32,0.31,0.31,34.84,33.87,32.9,32.26,30.65,31.29,86.0
88,2017,5,26,15,30,3,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,33.23,32.9,30.65,31.29,87.0
89,2017,5,26,15,30,4,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.9,30.65,31.61,88.0
90,2017,5,26,15,30,5,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,32.9,33.23,30.65,31.61,89.0
91,2017,5,26,15,30,6,0.35,0.34,0.33,0.33,0.31,0.31,34.52,33.87,33.23,33.23,30.65,31.29,90.0
92,2017,5,26,15,30,7,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,33.23,32.58,30.65,31.61,91.0
93,2017,5,26,15,30,8,0.35,0.34,0.33,0.32,0.31,0.32,35.16,33.87,32.9,31.94,30.65,31.61,92.0
94,2017,5,26,15,30,9,0.35,0.34,0.33,0.33,0.31,0.31,34.52,33.87,33.23,32.58,30.65,31.29,93.0
95,2017,5,26,15,30,10,0.35,0.34,0.33,0.32,0.31,0.31,35.48,33.55,32.9,32.26,30.65,31.29,94.0
96,2017,5,26,15,30,11,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.55,32.9,32.58,30.65,31.61,95.0
97,2017,5,26,15,30,12,0.35,0.34,0.33,0.32,0.31,0.31,35.16,34.19,32.9,32.26,30.65,31.29,96.0
98,2017,5,26,15,30,13,0.35,0.34,0.33,0.32,0.31,0.31,35.48,33.87,32.9,31.94,30.65,31.29,97.0
99,2017,5,26,15,30,14,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,32.9,32.58,30.65,31.29,98.0
100,2017,5,26,15,30,15,0.35,0.34,0.33,0.32,0.31,0.31,35.16,34.19,32.58,31.94,30.65,31.29,99.0
101,2017,5,26,15,30,16,0.35,0.34,0.33,0.33,0.31,0.31,35.16,34.19,32.9,32.9,30.65,31.29,100.0
102,2017,5,26,15,30,17,0.35,0.34,0.33,0.33,0.31,0.32,35.48,34.19,33.23,33.23,30.65,31.61,101.0
103,2017,5,26,15,30,18,0.35,0.34,0.33,0.33,0.31,0.32,35.16,34.19,32.58,32.9,30.97,31.94,102.0
104,2017,5,26,15,30,19,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,32.58,30.97,31.94,103.0
105,2017,5,26,15,30,20,0.35,0.34,0.33,0.32,0.31,0.32,34.84,33.87,33.23,32.26,30.97,31.61,104.0
106,2017,5,26,15,30,21,0.35,0.34,0.33,0.33,0.31,0.32,35.16,34.19,33.23,32.9,30.65,31.61,105.0
107,2017,5,26,15,30,22,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.55,33.23,32.9,30.97,31.61,106.0
108,2017,5,26,15,30,23,0.35,0.34,0.33,0.32,0.31,0.32,35.16,33.87,32.9,32.26,30.65,31.61,107.0
109,2017,5,26,15,30,24,0.35,0.34,0.33,0.32,0.31,0.32,35.48,33.87,32.9,32.26,30.65,31.61,108.0
110,2017,5,26,15,30,25,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.58,30.65,31.61,109.0
111,2017,5,26,15,30,26,0.35,0.34,0.33,0.32,0.31,0.32,35.16,33.87,32.9,32.26,30.65,31.61,110.0
112,2017,5,26,15,30,27,0.35,0.34,0.33,0.33,0.31,0.32,34.84,33.87,33.23,33.23,30.65,31.61,111.0
113,2017,5,26,15,30,28,0.35,0.34,0.33,0.33,0.31,0.32,34.84,33.87,32.9,32.9,30.65,31.61,112.0
114,2017,5,26,15,30,29,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.55,33.23,33.23,30.65,31.61,113.0
115,2017,5,26,15,30,30,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,33.23,32.9,30.65,31.61,114.0
116,2017,5,26,15,30,31,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.55,32.9,32.9,30.65,31.61,115.0
117,2017,5,26,15,30,32,0.35,0.34,0.33,0.33,0.31,0.32,35.48,33.87,32.9,33.23,30.65,31.61,116.0
118,2017,5,26,15,30,33,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.58,30.65,31.61,117.0
119,2017,5,26,15,30,34,0.35,0.34,0.33,0.32,0.31,0.31,35.16,33.87,32.9,32.26,30.65,31.29,118.0
120,2017,5,26,15,30,35,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,32.58,32.9,30.65,31.29,119.0
121,2017,5,26,15,30,36,0.35,0.33,0.33,0.33,0.31,0.31,35.16,33.23,32.9,32.58,30.65,31.29,120.0
122,2017,5,26,15,30,37,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.55,32.9,32.58,30.65,31.29,121.0
123,2017,5,26,15,30,38,0.35,0.33,0.33,0.33,0.31,0.31,35.16,33.23,32.9,33.23,30.65,31.29,122.0
124,2017,5,26,15,30,39,0.35,0.34,0.33,0.33,0.31,0.31,34.84,33.55,32.9,32.58,30.65,30.97,123.0
125,2017,5,26,15,30,40,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,33.23,30.65,31.61,124.0
126,2017,5,26,15,30,41,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.9,30.65,31.61,125.0
127,2017,5,26,15,30,42,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.55,32.9,33.23,30.65,31.61,126.0
128,2017,5,26,15,30,43,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,33.23,30.65,31.61,127.0
129,2017,5,26,15,30,44,0.35,0.34,0.33,0.32,0.31,0.31,34.84,33.87,32.58,31.94,30.65,30.97,128.0
130,2017,5,26,15,30,45,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.9,30.65,31.61,129.0
131,2017,5,26,15,30,46,0.35,0.34,0.33,0.33,0.31,0.31,34.84,33.87,32.9,32.9,30.65,31.29,130.0
132,2017,5,26,15,30,47,0.35,0.34,0.33,0.32,0.31,0.31,34.84,33.87,32.58,32.26,30.65,31.29,131.0
133,2017,5,26,15,30,48,0.35,0.33,0.33,0.33,0.31,0.32,34.84,33.23,32.9,33.23,30.65,31.61,132.0
134,2017,5,26,15,30,49,0.35,0.34,0.33,0.33,0.31,0.31,34.84,33.55,32.9,32.9,30.65,31.29,133.0
135,2017,5,26,15,30,50,0.35,0.34,0.33,0.33,0.31,0.32,34.84,33.87,32.9,33.23,30.65,31.61,134.0
136,2017,5,26,15,30,51,0.35,0.34,0.33,0.33,0.31,0.32,34.84,33.87,32.9,32.9,30.65,31.61,135.0
137,2017,5,26,15,30,52,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,33.23,33.23,30.97,31.61,136.0
138,2017,5,26,15,30,53,0.35,0.34,0.33,0.33,0.31,0.32,34.84,33.87,32.9,33.23,30.65,31.61,137.0
139,2017,5,26,15,30,54,0.35,0.33,0.33,0.33,0.31,0.32,35.16,33.23,33.23,33.23,30.65,31.61,138.0
140,2017,5,26,15,30,55,0.35,0.34,0.33,0.32,0.31,0.31,35.16,33.55,32.9,32.26,30.65,31.29,139.0
141,2017,5,26,15,30,56,0.35,0.34,0.33,0.32,0.31,0.31,35.16,33.87,32.58,31.61,30.65,31.29,140.0
142,2017,5,26,15,30,57,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.87,32.9,32.9,30.65,31.29,141.0
143,2017,5,26,15,30,58,0.35,0.34,0.33,0.33,0.31,0.31,34.52,33.87,32.9,32.9,30.65,31.29,142.0
144,2017,5,26,15,30,59,0.35,0.34,0.33,0.33,0.31,0.31,34.84,33.87,33.23,33.23,30.65,31.29,143.0
145,2017,5,26,15,31,0,0.35,0.33,0.33,0.33,0.31,0.32,35.16,33.23,33.23,33.23,30.65,31.61,144.0
146,2017,5,26,15,31,1,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,33.23,32.58,30.65,31.61,145.0
147,2017,5,26,15,31,2,0.35,0.34,0.33,0.33,0.31,0.31,34.84,33.87,32.9,32.9,30.97,31.29,146.0
148,2017,5,26,15,31,3,0.35,0.34,0.33,0.32,0.31,0.31,35.16,33.87,32.9,32.26,30.65,31.29,147.0
149,2017,5,26,15,31,4,0.35,0.34,0.33,0.33,0.31,0.31,34.52,33.87,32.9,32.58,30.65,31.29,148.0
150,2017,5,26,15,31,5,0.35,0.34,0.33,0.33,0.31,0.32,34.84,33.87,32.9,32.58,30.65,31.61,149.0
151,2017,5,26,15,31,6,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.55,33.23,32.9,30.65,31.61,151.0
152,2017,5,26,15,31,7,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.9,30.65,31.61,152.0
153,2017,5,26,15,31,8,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.55,32.9,33.23,30.65,31.61,153.0
154,2017,5,26,15,31,9,0.35,0.34,0.33,0.32,0.31,0.32,35.16,33.87,33.23,32.26,30.65,31.61,154.0
155,2017,5,26,15,31,10,0.35,0.34,0.33,0.32,0.31,0.31,35.16,33.55,32.9,32.26,30.65,31.29,155.0
156,2017,5,26,15,31,11,0.35,0.34,0.33,0.32,0.31,0.31,34.84,33.87,32.9,31.94,30.65,31.29,156.0
157,2017,5,26,15,31,12,0.35,0.34,0.33,0.33,0.31,0.31,34.52,33.87,32.9,32.58,30.65,31.29,157.0
158,2017,5,26,15,31,13,0.35,0.34,0.33,0.32,0.31,0.31,34.84,33.87,32.58,32.26,30.65,31.29,158.0
159,2017,5,26,15,31,14,0.35,0.34,0.33,0.33,0.31,0.31,34.52,33.87,33.23,33.23,30.65,31.29,159.0
160,2017,5,26,15,31,15,0.35,0.34,0.33,0.33,0.31,0.32,34.84,33.87,32.9,32.58,30.65,31.61,160.0
161,2017,5,26,15,31,16,0.35,0.34,0.33,0.33,0.31,0.31,35.16,33.55,33.23,32.58,30.65,31.29,161.0
162,2017,5,26,15,31,17,0.35,0.34,0.33,0.32,0.31,0.31,34.84,33.87,32.9,31.61,30.65,30.97,162.0
163,2017,5,26,15,31,18,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,32.9,32.9,30.65,31.61,163.0
164,2017,5,26,15,31,19,0.35,0.34,0.33,0.31,0.31,0.31,35.16,33.87,32.9,31.29,30.65,31.29,164.0
165,2017,5,26,15,31,20,0.35,0.34,0.33,0.33,0.31,0.32,34.52,33.87,33.23,33.23,30.65,31.61,165.0
166,2017,5,26,15,31,21,0.35,0.33,0.33,0.33,0.3,0.31,34.84,33.23,33.23,32.9,30.32,31.29,166.0
167,2017,5,26,15,31,22,0.35,0.34,0.33,0.32,0.31,0.32,34.84,33.87,32.9,31.94,30.65,31.61,167.0
168,2017,5,26,15,31,23,0.35,0.34,0.33,0.33,0.31,0.32,35.16,33.87,33.23,32.58,30.65,31.61,168.0
169,2017,5,26,15,31,24,0.35,0.34,0.33,0.31,0.31,0.32,35.16,33.55,32.9,30.65,30.65,31.61,169.0
